x,y,power,direction
-99,-8,7,28
-99,-8,6,43
50,-97,10,22
7,-90,7,21
-199,-77,10,28
-63,-78,10,20
-101,-90,10,20
38,-88,7,23
-83,-41,10,20
-200,-42,10,32
-200,-42,10,32
-9,-62,10,20
-200,-42,10,32
-9,-62,10,20
-85,-47,9.78,21.2
-86,-41,10,20
45,-25,8.5,21.9
-146,-23,9,25
-124,-45,9,27
-41,-63,9.884999999999996,20.340000000000007
17,-32,7.6678,21.974000000000004
-76,-50,9.838899999999986,20.85000000000002
15,-50,7.7725659999999905,21.81656
-189,-92,9.89,28.33
-199,-100,9.959299999999995,28.722099999999987
7,-63,7.551309079999994,21.446312799999998
6,-89,7.263835888,21.242268079999995
-72,-31,9.81177799999999,21.020140000000012
-148,-76,9.413835999999998,27.000441999999993
7,-37,7.6704868914399915,21.73540501039999
6,-84,7.234415015520005,21.640030023200016
-97,-27,9.003085714285703,26.135335285714273
-158,-19,9.058831761904752,29.48989738142857
-166,-98,9.635484077142847,28.11040544865713
-135,-39,9.193400059819048,27.16014430117228
-68,-65,9.958860019999998,20.22381260000001
3,-87,7.229619663371999,21.442195858519998
-42,-44,9.891828019999991,20.499812599999995
-88,-12,9.342334000742964,23.356910360675432
-190,-69,9.890369520598181,29.21723138301169
-17,-41,9.750840619725034,20.3146288455864
-159,-30,9.145699982676668,28.161722399578867
